"","UserID","let","hour","Strain","intercept","Bgd","FociPerGy"
"315","894CC","Ar 350 MeV/n",8,"CC037",1.05918009355509,1,1.26188929313929
"316","894CC","Ar 350 MeV/n",24,"CC037",0.608367983367983,0.585,0.639553014553015
"317","894CC","Ar 350 MeV/n",48,"CC037",0.741534996534996,0.93,0.794698544698545
"318","894CC","Fe 600 MeV/n",4,"CC037",0.466550676279569,0.44,4.18712387535006
"319","894CC","Fe 600 MeV/n",8,"CC037",0.27862896979086,0.16,2.79831525948877
"320","894CC","Fe 600 MeV/n",24,"CC037",0.408373353989156,0.34,1.12935708752905
"321","894CC","Fe 600 MeV/n",48,"CC037",0.710529305447973,1.15,0.400367931835786
"322","894CC","X-ray",4,"CC037",0.369377289377289,0.29,2.55018315018315
"323","894CC","X-ray",24,"CC037",0.573782119914347,1.415,0.209778729478944
"324","894CC","X-ray",48,"CC037",0.0985653104925054,0.205,0.375624553890079
"325","903CC","Si 350 MeV/n",4,"CC032",4.43756874095514,4.77,2.33929746086042
"326","903CC","Si 350 MeV/n",8,"CC032",1.82263157894737,3.76,6.65789473684211
"327","903CC","Si 350 MeV/n",24,"CC032",4.04224648408586,4.755,2.22742413027387
"328","903CC","Si 350 MeV/n",48,"CC032",1.62663289917993,1.66,1.69536903039074
"329","903CC","Ar 350 MeV/n",4,"CC032",3.28823999480249,4.42,9.77017281704782
"330","903CC","Ar 350 MeV/n",8,"CC032",2.94592190748441,3.41,4.97157614345115
"331","903CC","Ar 350 MeV/n",24,"CC032",1.46518018018018,1.625,0.425675675675676
"332","903CC","Ar 350 MeV/n",48,"CC032",0.748118503118503,0.765,0.93477130977131
"333","903CC","Fe 600 MeV/n",4,"CC032",0.754697461717214,0.73,4.80592712864208
"334","903CC","Fe 600 MeV/n",8,"CC032",0.751338109992254,0.63,2.66382649109218
"335","903CC","Fe 600 MeV/n",24,"CC032",0.617575522850503,0.585,1.08685127807901
"336","903CC","Fe 600 MeV/n",48,"CC032",0.725391169635941,1.03,0.5748450813323
"337","906CC","Si 350 MeV/n",4,"CC032",4.76929932465027,5.4,6.05390738060782
"338","906CC","Si 350 MeV/n",8,"CC032",5.03330318379161,5.2,1.81729377713459
"339","906CC","Si 350 MeV/n",24,"CC032",2.27347890451517,2.17,0.864544781643227
"340","906CC","Si 350 MeV/n",48,"CC032",1.36070911722142,1.24,1.3972503617945
"341","906CC","Ar 350 MeV/n",4,"CC032",1.48401312370062,1.77,6.18863695426196
"342","906CC","Ar 350 MeV/n",8,"CC032",1.86590891372141,1.41,2.02861876299377
"343","906CC","Ar 350 MeV/n",24,"CC032",0.804864864864865,0.86,0.868243243243244
"344","906CC","Ar 350 MeV/n",48,"CC032",0.372266112266112,0.42,0.901767151767152
"345","906CC","Fe 600 MeV/n",4,"CC032",0.916418101650479,0.63,3.59235535959006
"346","906CC","Fe 600 MeV/n",8,"CC032",0.337851248286957,0.32,2.60585860692367
"347","906CC","Fe 600 MeV/n",24,"CC032",0.289039504260263,0.24,1.14542989930287
"348","906CC","Fe 600 MeV/n",48,"CC032",0.545187193390137,0.58,0.298605731990705
"349","906CC","X-ray",4,"CC032",0.508543956043956,0.4,2.10851648351648
"350","906CC","X-ray",24,"CC032",0.489432548179871,0.73,0.132798001427552
"351","906CC","X-ray",48,"CC032",0.268975731620271,0.22,0.256685700689983
"352","907CC","Si 350 MeV/n",4,"CC002",2.96285455861071,2.95,4.19862518089725
"353","907CC","Si 350 MeV/n",8,"CC002",2.64252291365171,3.065,0.188856729377713
"354","907CC","Si 350 MeV/n",24,"CC002",1.19666666666667,1.48,0
"355","907CC","Si 350 MeV/n",48,"CC002",0.689439218523878,0.655,1.60166425470333
"356","907CC","Ar 350 MeV/n",4,"CC002",0.734345764033263,1.25,6.0033458939709
"357","907CC","Ar 350 MeV/n",8,"CC002",1.2819770010395,1.2,2.13971543659044
"358","907CC","Ar 350 MeV/n",24,"CC002",0.939085239085239,0.82,0.415800415800416
"359","907CC","Ar 350 MeV/n",48,"CC002",0.366860706860707,0.34,1.25649688149688
"360","907CC","Fe 600 MeV/n",4,"CC002",0.707989185485313,0.54,4.48564023118632
"361","907CC","Fe 600 MeV/n",8,"CC002",0.357442203420128,0.53,3.41430316391587
"362","907CC","Fe 600 MeV/n",24,"CC002",0.3664949651433,0.425,1.96920991479473
"363","907CC","Fe 600 MeV/n",48,"CC002",0.796809966434289,0.915,0.664794732765298
"364","907CC","X-ray",4,"CC002",0.399945054945055,0.305,3.6956043956044
"365","907CC","X-ray",24,"CC002",0.454703783012134,0.645,0.306114679990483
"366","907CC","X-ray",48,"CC002",0.185770877944325,0.215,0.334689507494647
"367","915CC","Si 350 MeV/n",4,"CC042",1.94268451519537,2.015,3.96816208393633
"368","915CC","Si 350 MeV/n",8,"CC042",1.77343704775687,1.94,1.82850940665702
"369","915CC","Si 350 MeV/n",24,"CC042",1.22378361707377,1.355,0.487786824574389
"370","915CC","Si 350 MeV/n",48,"CC042",0.598078871201158,0.485,0.75795947901592
"371","915CC","Ar 350 MeV/n",4,"CC042",0.782548076923076,0.97,5.15144230769231
"372","915CC","Ar 350 MeV/n",8,"CC042",1.0243724012474,1.17,1.49265852390853
"373","915CC","Ar 350 MeV/n",24,"CC042",0.521871101871102,0.58,0.910862785862786
"374","915CC","Ar 350 MeV/n",48,"CC042",0.306039501039501,0.285,1.31159043659044
"375","915CC","Fe 600 MeV/n",4,"CC042",0.995311177977715,0.51,3.39631621283442
"376","915CC","Fe 600 MeV/n",8,"CC042",0.535950515402491,0.49,2.98732348209498
"377","915CC","Fe 600 MeV/n",24,"CC042",0.283605731990705,0.29,1.52159178931061
"378","915CC","Fe 600 MeV/n",48,"CC042",0.310182029434547,0.385,0.959333849728892
"379","915CC","X-ray",4,"CC042",0.480164835164835,0.27,2.71318681318681
"380","915CC","X-ray",24,"CC042",0.356755888650964,0.715,0.295681655960028
"381","915CC","X-ray",48,"CC042",0.0986081370449678,0.21,0.437366167023555
"382","919CC","Si 350 MeV/n",4,"CC019",1.56862879884226,1.645,1.79052098408104
"383","919CC","Si 350 MeV/n",8,"CC019",1.45780270139894,1.875,0.28437047756874
"384","919CC","Si 350 MeV/n",24,"CC019",1.00153466567974,1.25,1.02960769800148
"385","919CC","Si 350 MeV/n",48,"CC019",0.694399421128799,0.615,0.760492040520985
"386","919CC","Ar 350 MeV/n",4,"CC019",0.595054573804573,0.68,2.935420997921
"387","919CC","Ar 350 MeV/n",8,"CC019",0.637150467775468,0.7,1.49694646569647
"388","919CC","Ar 350 MeV/n",24,"CC019",0.421933471933472,0.43,0.587058212058212
"389","919CC","Ar 350 MeV/n",48,"CC019",0.220935550935551,0.23,0.767931392931393
"390","919CC","Fe 600 MeV/n",4,"CC019",0.884297056545314,0.34,1.94161502711077
"391","919CC","Fe 600 MeV/n",8,"CC019",0.0887680986712745,0.13,2.35254424119645
"392","919CC","Fe 600 MeV/n",24,"CC019",0.261227730441518,0.25,0.786890007745933
"393","919CC","Fe 600 MeV/n",48,"CC019",0.33936612445133,0.49,0.22937645236251
"394","919CC","X-ray",4,"CC019",0.246510989010989,0.18,1.39587912087912
"395","919CC","X-ray",24,"CC019",0.316338329764454,0.555,0.0518915060670949
"396","919CC","X-ray",48,"CC019",0.141370449678801,0.155,0.128336902212705
"397","921CC","Si 350 MeV/n",4,"CC051",2.99831403762663,2.915,2.68306801736614
"398","921CC","Si 350 MeV/n",8,"CC051",2.35016521948866,2.515,1.90123010130246
"399","921CC","Si 350 MeV/n",24,"CC051",1.37299161115223,1.645,0.165433012583272
"400","921CC","Si 350 MeV/n",48,"CC051",0.625441389290883,0.56,0.874819102749639
"401","921CC","Ar 350 MeV/n",4,"CC051",0.927201793139293,1.95,4.66537811850312
"402","921CC","Ar 350 MeV/n",8,"CC051",1.21162227130977,1.48,1.80947895010395
"403","921CC","Ar 350 MeV/n",24,"CC051",0.673711018711019,0.695,0.358627858627859
"404","921CC","Ar 350 MeV/n",48,"CC051",0.295779625779626,0.35,1.07744282744283
"405","921CC","Fe 600 MeV/n",4,"CC051",0.800618482988738,0.72,2.66317851397247
"406","921CC","Fe 600 MeV/n",8,"CC051",0.261501668354883,0.17,2.29422630042305
"407","921CC","Fe 600 MeV/n",24,"CC051",0.265743609604958,0.245,1.10515104570101
"408","921CC","Fe 600 MeV/n",48,"CC051",0.531483346243222,0.57,0.330848179705654
"409","921CC","X-ray",4,"CC051",0.255769230769231,0.235,2.26153846153846
"410","921CC","X-ray",24,"CC051",0.307619557458958,0.47,0.173435641208661
"411","921CC","X-ray",48,"CC051",0.13714846538187,0.135,0.235569831073043
"412","922CC","Si 350 MeV/n",4,"CC051",4.12031114327062,4.145,1.48552821997106
"413","922CC","Si 350 MeV/n",8,"CC051",2.85834659913169,3.195,2.28039073806078
"414","922CC","Si 350 MeV/n",24,"CC051",1.29474463360474,1.325,0.241857883049593
"415","922CC","Si 350 MeV/n",48,"CC051",0.713596237337192,0.685,1.1931982633864
"416","922CC","Ar 350 MeV/n",4,"CC051",0.815634095634095,1.48,4.16632016632017
"417","922CC","Ar 350 MeV/n",8,"CC051",1.37069126819127,1.45,1.01533264033264
"418","922CC","Ar 350 MeV/n",24,"CC051",0.706153846153846,0.74,0.259615384615384
"419","922CC","Ar 350 MeV/n",48,"CC051",0.451673596673597,0.455,0.352910602910603
"420","922CC","Fe 600 MeV/n",4,"CC051",0.286469641899542,0.3,3.32470356908777
"421","922CC","Fe 600 MeV/n",8,"CC051",0.153405082523983,0.15,2.61776797950307
"422","922CC","Fe 600 MeV/n",24,"CC051",0.241886134779241,0.15,1.04405499612703
"423","922CC","Fe 600 MeV/n",48,"CC051",0.371347792408985,0.415,0.674961270333075
"424","922CC","X-ray",4,"CC051",0.234038461538462,0.125,2.64807692307692
"425","922CC","X-ray",24,"CC051",0.35460028551035,0.515,0.154235070187961
"426","922CC","X-ray",48,"CC051",0.121923625981442,0.185,0.283785391387105
"427","923CC","Si 350 MeV/n",4,"CC051",4.00516883743367,4.485,0.523154848046315
"428","923CC","Si 350 MeV/n",8,"CC051",2.92932103232031,3.545,1.78545586107091
"429","923CC","Si 350 MeV/n",24,"CC051",1.78333333333333,2.015,0
"430","923CC","Si 350 MeV/n",48,"CC051",0.809598408104197,0.75,0.966353111432708
"431","923CC","Ar 350 MeV/n",4,"CC051",0.760862785862786,1.31,5.49987006237006
"432","923CC","Ar 350 MeV/n",8,"CC051",1.54760416666667,1.9,0.828125000000001
"433","923CC","Ar 350 MeV/n",24,"CC051",1.00301455301455,1.145,0.0161122661122658
"434","923CC","Ar 350 MeV/n",48,"CC051",0.40962577962578,0.43,1.06782744282744
"435","923CC","Fe 600 MeV/n",4,"CC051",0.437380980754335,0.55,3.79582017517726
"436","923CC","Fe 600 MeV/n",8,"CC051",0.416919948757671,0.27,2.15024876362986
"437","923CC","Fe 600 MeV/n",24,"CC051",0.363853601859024,0.32,0.806642137877614
"438","923CC","Fe 600 MeV/n",48,"CC051",0.384264136328428,0.44,0.528756777691712
"439","923CC","X-ray",4,"CC051",0.37304945054945,0.4,1.46895604395604
"440","923CC","X-ray",24,"CC051",0.376506067094932,0.41,0.0899952414941708
"441","923CC","X-ray",48,"CC051",0.215538900785154,0.29,0.127028313109684
"442","925CC","Si 350 MeV/n",4,"CC019",2.427000723589,2.575,3.92438494934877
"443","925CC","Si 350 MeV/n",8,"CC019",1.99515677761698,2.27,1.95007235890014
"444","925CC","Si 350 MeV/n",24,"CC019",1.44833333333333,1.615,0
"445","925CC","Si 350 MeV/n",48,"CC019",0.550159189580318,0.43,0.364688856729378
"446","925CC","Ar 350 MeV/n",4,"CC019",0.413701273388773,0.63,4.18265982328482
"447","925CC","Ar 350 MeV/n",8,"CC019",0.772514942827443,0.8,1.62815098752599
"448","925CC","Ar 350 MeV/n",24,"CC019",0.497681912681913,0.545,0.451403326403327
"449","925CC","Ar 350 MeV/n",48,"CC019",0.241538461538462,0.26,0.846153846153846
"450","925CC","Fe 600 MeV/n",4,"CC019",0.696244860871119,0.32,2.82582077101829
"451","925CC","Fe 600 MeV/n",8,"CC019",0.189385389977954,0.34,2.09127539772389
"452","925CC","Fe 600 MeV/n",24,"CC019",0.164883810999226,0.16,0.991382649109217
"453","925CC","Fe 600 MeV/n",48,"CC019",0.392623289439711,0.52,0.225116189000775
"454","925CC","X-ray",4,"CC019",0.233626373626374,0.155,1.64010989010989
"455","925CC","X-ray",24,"CC019",0.341987865810136,0.395,0.0700095170116583
"456","925CC","X-ray",48,"CC019",0.0955888650963597,0.135,0.151498929336188
"457","927CC","Si 350 MeV/n",4,"CC019",1.67323082489146,1.575,6.8787988422576
"458","927CC","Si 350 MeV/n",8,"CC019",1.48135914134105,1.86,0.136396526772793
"459","927CC","Si 350 MeV/n",24,"CC019",0.954415247964471,1.085,0.311065877128053
"460","927CC","Si 350 MeV/n",48,"CC019",0.390213458755427,0.35,0.693560057887121
"461","927CC","Ar 350 MeV/n",4,"CC019",0.234636174636175,0.44,4.11281834719335
"462","927CC","Ar 350 MeV/n",8,"CC019",0.467220634095634,0.53,1.78891632016632
"463","927CC","Ar 350 MeV/n",24,"CC019",0.189220374220374,0.215,0.922557172557173
"464","927CC","Ar 350 MeV/n",48,"CC019",0.123607068607069,0.135,0.689968814968815
"465","927CC","Fe 600 MeV/n",4,"CC019",0.427779598403146,0.17,2.64846124054102
"466","927CC","Fe 600 MeV/n",8,"CC019",0.0615000297920513,0.17,2.27311118393613
"467","927CC","Fe 600 MeV/n",24,"CC019",0.107645236250968,0.065,0.667021688613478
"468","927CC","Fe 600 MeV/n",48,"CC019",0.263258455977279,0.405,0.205557707203718
"469","927CC","X-ray",4,"CC019",0.186840659340659,0.105,1.72225274725275
"470","927CC","X-ray",24,"CC019",0.191995003568879,0.3,0.0592196050440162
"471","927CC","X-ray",48,"CC019",0.0670128479657388,0.1,0.140578158458244
"472","928CC","Si 350 MeV/n",4,"CC019",2.5700506512301,2.67,3.70694645441389
"473","928CC","Si 350 MeV/n",8,"CC019",1.72696454413893,2.34,2.70513748191027
"474","928CC","Si 350 MeV/n",24,"CC019",1.00736738218604,1.155,0.534418948926721
"475","928CC","Si 350 MeV/n",48,"CC019",0.362405933429812,0.265,0.579956584659914
"476","928CC","Ar 350 MeV/n",4,"CC019",0.616921127858627,0.76,3.9974987006237
"477","928CC","Ar 350 MeV/n",8,"CC019",1.00503443347193,0.83,0.605087058212059
"478","928CC","Ar 350 MeV/n",24,"CC019",0.474241164241164,0.51,0.231288981288981
"479","928CC","Ar 350 MeV/n",48,"CC019",0.441663201663202,0.24,0.323544698544699
"480","928CC","Fe 600 MeV/n",4,"CC019",0.533683787165584,0.18,2.19789370196032
"481","928CC","Fe 600 MeV/n",8,"CC019",0.171055234463445,0.14,1.84813501757731
"482","928CC","Fe 600 MeV/n",24,"CC019",0.101723470178156,0.12,0.856990704879938
"483","928CC","Fe 600 MeV/n",48,"CC019",0.233745158791634,0.345,0.181932610379551
"484","928CC","X-ray",4,"CC019",0.257445054945055,0.14,1.3706043956044
"485","928CC","X-ray",24,"CC019",0.396341006423983,0.945,0.0665952890792291
"486","928CC","X-ray",48,"CC019",0.0656995003568879,0.055,0.249678800856531
"487","934CC","Si 350 MeV/n",4,"CC011",4.11261456825856,3.945,1.44428364688856
"488","934CC","Si 350 MeV/n",8,"CC011",3.74853111432706,4.42,1.99855282199711
"489","934CC","Si 350 MeV/n",24,"CC011",2.27504071058475,2.5,2.18245743893412
"490","934CC","Si 350 MeV/n",48,"CC011",1.28203690303907,1.135,0.643632416787267
"491","934CC","Ar 350 MeV/n",4,"CC011",1.95053339397089,2.56,5.88965046777547
"492","934CC","Ar 350 MeV/n",8,"CC011",1.91865644490644,2.54,2.42320686070686
"493","934CC","Ar 350 MeV/n",24,"CC011",1.38212404712405,1.365,0.167099792099792
"494","934CC","Ar 350 MeV/n",48,"CC011",0.552609147609148,0.565,0.870841995841996
"495","934CC","Fe 600 MeV/n",4,"CC011",0.968752606804504,0.74,3.83472859441101
"496","934CC","Fe 600 MeV/n",8,"CC011",0.632114192933326,0.42,2.71016802717035
"497","934CC","Fe 600 MeV/n",24,"CC011",0.298082881487219,0.25,1.17031371030209
"498","934CC","Fe 600 MeV/n",48,"CC011",0.503009295120062,0.61,0.335689388071263
"499","934CC","X-ray",4,"CC011",0.365686813186813,0.27,2.12994505494506
"500","934CC","X-ray",24,"CC011",0.298033547466096,0.335,0.147620747085415
"501","934CC","X-ray",48,"CC011",0.170264097073519,0.195,0.25077325719724
"502","937CC","Si 350 MeV/n",4,"CC011",3.07191389290883,3.225,3.49819102749638
"503","937CC","Si 350 MeV/n",8,"CC011",3.86282440906898,4.79,2.01591895803184
"504","937CC","Si 350 MeV/n",24,"CC011",2.51833333333333,2.84,0
"505","937CC","Si 350 MeV/n",48,"CC011",0.83040520984081,0.775,0.655571635311145
"506","937CC","Ar 350 MeV/n",4,"CC011",0.835333939708939,1.41,6.64650467775468
"507","937CC","Ar 350 MeV/n",8,"CC011",1.38310291060291,1.51,2.07822245322245
"508","937CC","Ar 350 MeV/n",24,"CC011",0.594844074844075,0.64,0.559511434511435
"509","937CC","Ar 350 MeV/n",48,"CC011",0.218243243243243,0.215,1.03716216216216
"510","937CC","Fe 600 MeV/n",4,"CC011",0.700523446344515,0.34,2.68850175773104
"511","937CC","Fe 600 MeV/n",8,"CC011",0.364766728236906,0.18,2.53942978013466
"512","937CC","Fe 600 MeV/n",24,"CC011",0.253865220759102,0.165,1.07000387296669
"513","937CC","Fe 600 MeV/n",48,"CC011",0.176123160340821,0.18,0.666634391944229
"514","937CC","X-ray",4,"CC011",0.295769230769231,0.14,1.71153846153846
"515","937CC","X-ray",24,"CC011",0.29971448965025,0.48,0.0982631453723531
"516","937CC","X-ray",48,"CC011",0.117997858672377,0.14,0.234903640256959
"517","938CC","Si 350 MeV/n",4,"CC011",3.03562590448625,2.9,4.59298118668596
"518","938CC","Si 350 MeV/n",8,"CC011",4.16666666666667,4.805,0
"519","938CC","Si 350 MeV/n",24,"CC011",2.46336417468542,2.805,1.75943745373797
"520","938CC","Si 350 MeV/n",48,"CC011",1.07542450554752,0.975,0.472503617945008
"521","938CC","Ar 350 MeV/n",4,"CC011",1.06137863825364,1.27,5.03527806652807
"522","938CC","Ar 350 MeV/n",8,"CC011",1.20829196985447,1.51,1.79200233887734
"523","938CC","Ar 350 MeV/n",24,"CC011",0.486153846153846,0.52,0.759615384615385
"524","938CC","Ar 350 MeV/n",48,"CC011",0.197661122661123,0.235,1.14267151767152
"525","938CC","Fe 600 MeV/n",4,"CC011",0.676923672764106,0.35,3.16414675564559
"526","938CC","Fe 600 MeV/n",8,"CC011",0.429749895727819,0.23,2.35661085622356
"527","938CC","Fe 600 MeV/n",24,"CC011",0.273962044926414,0.2,0.931351665375678
"528","938CC","Fe 600 MeV/n",48,"CC011",0.395145881745417,0.475,0.334430673896204
"529","938CC","X-ray",4,"CC011",0.410961538461539,0.205,2.25192307692308
"530","938CC","X-ray",24,"CC011",0.345310492505353,0.54,0.155638829407566
"531","938CC","X-ray",48,"CC011",0.175496074232691,0.17,0.258434451582203
"532","942CC","Si 350 MeV/n",4,"CC013",2.74037988422576,3.015,5.8020984081042
"533","942CC","Si 350 MeV/n",8,"CC013",3.21166666666667,3.875,0
"534","942CC","Si 350 MeV/n",24,"CC013",1.27860103626943,1.415,0.661917098445596
"535","942CC","Si 350 MeV/n",48,"CC013",0.663018572117704,0.585,0.892547033285095
"536","942CC","Ar 350 MeV/n",4,"CC013",0.681611876299376,1.19,5.03011304573805
"537","942CC","Ar 350 MeV/n",8,"CC013",1.27380197505197,1.21,0.959329521829523
"538","942CC","Ar 350 MeV/n",24,"CC013",0.516819126819127,0.59,0.764033264033265
"539","942CC","Ar 350 MeV/n",48,"CC013",0.258887733887734,0.245,0.857848232848233
"540","942CC","Fe 600 MeV/n",4,"CC013",0.428549871894179,0.22,3.06312190907466
"541","942CC","Fe 600 MeV/n",8,"CC013",0.649782815944706,0.19,1.51946910564261
"542","942CC","Fe 600 MeV/n",24,"CC013",0.205507358636716,0.19,0.833462432223083
"543","942CC","Fe 600 MeV/n",48,"CC013",0.199066615027111,0.24,0.551607281177382
"544","942CC","X-ray",4,"CC013",0.275989010989011,0.185,2.42912087912088
"545","942CC","X-ray",24,"CC013",0.277226980728051,0.41,0.133547466095646
"546","942CC","X-ray",48,"CC013",0.0972127052105639,0.13,0.221793956697597
"547","946CC","Si 350 MeV/n",4,"CC037",2.68358900144718,2.6,5.4493487698987
"548","946CC","Si 350 MeV/n",8,"CC037",2.32780752532561,2.565,0.613603473227206
"549","946CC","Si 350 MeV/n",24,"CC037",1.37495188749075,1.78,0.875277572168764
"550","946CC","Si 350 MeV/n",48,"CC037",0.990137481910275,0.895,1.13314037626628
"551","946CC","Ar 350 MeV/n",4,"CC037",0.966964656964657,2.14,5.61265592515593
"552","946CC","Ar 350 MeV/n",8,"CC037",1.47174961018711,1.44,1.07546127858628
"553","946CC","Ar 350 MeV/n",24,"CC037",0.625790020790021,0.645,0.856808731808732
"554","946CC","Ar 350 MeV/n",48,"CC037",0.331569646569646,0.325,0.93425155925156
"555","946CC","Fe 600 MeV/n",4,"CC037",0.461000863969493,0.33,4.92022433414765
"556","946CC","Fe 600 MeV/n",8,"CC037",0.267608592027647,0.35,3.99026544717869
"557","946CC","Fe 600 MeV/n",24,"CC037",0.221444616576297,0.28,2.03630906274206
"558","946CC","Fe 600 MeV/n",48,"CC037",0.572838884585593,0.625,0.764717273431448
"559","946CC","X-ray",4,"CC037",0.355247252747253,0.22,2.89478021978022
"560","946CC","X-ray",24,"CC037",0.480952890792291,0.58,0.301213418986438
"561","946CC","X-ray",48,"CC037",0.294860813704497,0.32,0.252069950035689
"562","951CC","Si 350 MeV/n",4,"CC040",2.36210926193922,2.575,4.58212735166426
"563","951CC","Si 350 MeV/n",8,"CC040",2.76320308731307,3.465,1.11070911722142
"564","951CC","Si 350 MeV/n",24,"CC040",1.01271650629164,1.14,0.811250925240563
"565","951CC","Si 350 MeV/n",48,"CC040",0.548967679691269,0.535,0.0441389290882786
"566","951CC","Ar 350 MeV/n",4,"CC040",0.486073934511434,0.57,4.4166774948025
"567","951CC","Ar 350 MeV/n",8,"CC040",0.463242593555093,0.41,1.93376429313929
"568","951CC","Ar 350 MeV/n",24,"CC040",0.353918918918919,0.395,0.945945945945946
"569","951CC","Ar 350 MeV/n",48,"CC040",0.247494802494802,0.205,1.17281704781705
"570","951CC","Fe 600 MeV/n",4,"CC040",0.574145117082763,0.26,3.07457695286898
"571","951CC","Fe 600 MeV/n",8,"CC040",0.237246916522671,0.16,2.42049246261098
"572","951CC","Fe 600 MeV/n",24,"CC040",0.282885360185902,0.22,0.943164213787761
"573","951CC","Fe 600 MeV/n",48,"CC040",0.238288148721921,0.24,0.53137103020914
"574","951CC","X-ray",4,"CC040",0.253516483516483,0.21,4.13131868131868
"575","951CC","X-ray",24,"CC040",0.449839400428266,0.75,0.167773019271949
"576","951CC","X-ray",48,"CC040",0.176745182012848,0.22,0.286866523911492
"577","954CC","Si 350 MeV/n",4,"CC040",2.48094790159189,2.56,3.44428364688857
"578","954CC","Si 350 MeV/n",8,"CC040",2.32864206464062,2.58,0.0709117221418224
"579","954CC","Si 350 MeV/n",24,"CC040",0.441898593634345,0.53,0.940969652109549
"580","954CC","Si 350 MeV/n",48,"CC040",0.379732272069464,0.34,0.977568740955138
"581","954CC","Ar 350 MeV/n",4,"CC040",0.265825103950103,0.29,3.94029365904366
"582","954CC","Ar 350 MeV/n",8,"CC040",0.323669438669438,0.23,1.86616424116424
"583","954CC","Ar 350 MeV/n",24,"CC040",0.248773388773389,0.26,0.909823284823285
"584","954CC","Ar 350 MeV/n",48,"CC040",0.18485446985447,0.195,0.838877338877339
"585","954CC","Fe 600 MeV/n",4,"CC040",0.767509831376988,0.29,2.62669069892153
"586","954CC","Fe 600 MeV/n",8,"CC040",0.144971399630579,0.35,2.43826342131919
"587","954CC","Fe 600 MeV/n",24,"CC040",0.208621223857475,0.22,0.914407436096049
"588","954CC","Fe 600 MeV/n",48,"CC040",0.470427317325071,0.74,0.449748257164988
"589","954CC","X-ray",4,"CC040",0.309120879120879,0.23,2.52967032967033
"590","954CC","X-ray",24,"CC040",0.566741613133476,1.215,0.23392814656198
"591","954CC","X-ray",48,"CC040",0.130503211991435,0.24,0.347644539614561
"592","B6C3F1","Si 350 MeV/n",4,"B6C3",2.16730824891462,2.515,7.78798842257598
"593","B6C3F1","Si 350 MeV/n",8,"B6C3",1.81651109503136,2.115,1.25723589001447
"594","B6C3F1","Si 350 MeV/n",24,"B6C3",1.28834196891192,1.525,1.18264248704663
"595","B6C3F1","Si 350 MeV/n",48,"B6C3",0.594992764109985,0.54,1.2561505065123
"596","B6C3F1","Ar 350 MeV/n",4,"B6C3",0.660223492723492,1.01,4.19386694386695
"597","B6C3F1","Ar 350 MeV/n",8,"B6C3",1.12318542099792,0.8,0.95975181912682
"598","B6C3F1","Ar 350 MeV/n",24,"B6C3",0.261829521829522,0.26,0.668399168399169
"599","B6C3F1","Ar 350 MeV/n",48,"B6C3",0.118814968814969,0.15,1.0272869022869
"600","B6C3F1","Fe 600 MeV/n",4,"B6C3",0.615702645534171,0.27,3.57727313352798
"601","B6C3F1","Fe 600 MeV/n",8,"B6C3",0.262208484776262,0.12,2.73206518500864
"602","B6C3F1","Fe 600 MeV/n",24,"B6C3",0.182765298218436,0.13,1.18009295120062
"603","B6C3F1","Fe 600 MeV/n",48,"B6C3",0.191367157242448,0.16,0.697230828814872
"604","B6C3F1","X-ray",4,"B6C3",0.393681318681319,0.185,3.2445054945055
"605","B6C3F1","X-ray",24,"B6C3",0.250178443968594,0.355,0.163585534142279
"606","B6C3F1","X-ray",48,"B6C3",0.161402569593148,0.125,0.321448965024982
"607","B6C3F2","Si 350 MeV/n",4,"B6C3",2.47377954655089,2.755,2.7040520984081
"608","B6C3F2","Si 350 MeV/n",8,"B6C3",1.9079643029426,2.405,1.56367583212735
"609","B6C3F2","Si 350 MeV/n",24,"B6C3",1.40801998519615,1.72,0.694115470022206
"610","B6C3F2","Si 350 MeV/n",48,"B6C3",0.439966232513266,0.44,0.195369030390738
"611","B6C3F2","Ar 350 MeV/n",4,"B6C3",0.748987785862785,0.82,4.15612006237006
"612","B6C3F2","Ar 350 MeV/n",8,"B6C3",0.732279755717255,0.83,1.8231224012474
"613","B6C3F2","Ar 350 MeV/n",24,"B6C3",0.316174636174636,0.36,0.818347193347194
"614","B6C3F2","Ar 350 MeV/n",48,"B6C3",0.1854158004158,0.145,0.924636174636175
"615","B6C3F2","Fe 600 MeV/n",4,"B6C3",0.755552344634452,0.31,3.3563501757731
"616","B6C3F2","Fe 600 MeV/n",8,"B6C3",0.260578859560269,0.13,3.1753038789251
"617","B6C3F2","Fe 600 MeV/n",24,"B6C3",0.225007745933385,0.26,1.38390782339272
"618","B6C3F2","Fe 600 MeV/n",48,"B6C3",0.184558481797057,0.205,0.742254066615027
"619","B6C3F2","X-ray",4,"B6C3",0.371785714285714,0.195,3.26785714285714
"620","B6C3F2","X-ray",24,"B6C3",0.256784439685939,0.38,0.269188674756127
"621","B6C3F2","X-ray",48,"B6C3",0.106766595289079,0.135,0.304496788008565
"622","B6C3F3","Si 350 MeV/n",4,"B6C3",2.47201519536903,2.73,4.91208393632417
"623","B6C3F3","Si 350 MeV/n",8,"B6C3",1.54653762662808,2.075,0.318017366136034
"624","B6C3F3","Si 350 MeV/n",24,"B6C3",0.97460399703923,1.095,0.588823094004442
"625","B6C3F3","Si 350 MeV/n",48,"B6C3",0.453849493487699,0.45,0.227930535455862
"626","B6C3F3","Ar 350 MeV/n",4,"B6C3",0.497172557172557,1.16,6.13747401247402
